scGPT_bc_embeddings_similarities,scGPT_pancancer_embeddings_similarities,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_similarities,scGPT_heart_embeddings_similarities,scGPT_brain_embeddings_similarities,scGPT_kidney_embeddings_similarities,scGPT_human_embeddings_similarities,GF-6L30M_HUMANemb_similarities,GF-20L95M_HUMANemb_similarities,GF-12L95M_HUMANemb_similarities,GF-12L95MCANCER_UNIPROT_HUMANemb_similarities,GF-12L30M_HUMANemb_similarities,Correlation,Same_Complex,GeneAB,Gene_A,Gene_B,Random Forest_n100 predictions,Random Forest_n100 probabilities,Random Forest_n1000 predictions,Random Forest_n1000 probabilities
0.020000437274575233,0.16565963625907898,0.08115385472774506,0.06786992400884628,-0.026183029636740685,0.14883199334144592,0.05279390513896942,0.08232391625642776,0.33035486936569214,0.1374242901802063,0.8062087893486023,0.873842716217041,0.7831045985221863,0.3481792807004806,0,LZTFL1_MYLK3,LZTFL1,MYLK3,0,0.06,0,0.057
0.0682917982339859,0.3611569404602051,0.07243373990058899,0.03189642354846001,-0.10133358836174011,0.21938136219978333,-0.013025105930864811,0.0733141377568245,0.4178652763366699,0.24408312141895294,0.8323540091514587,0.8619530200958252,0.806394100189209,0.0176403208427388,0,BARX2_MYLK3,BARX2,MYLK3,0,0.06,0,0.044
0.09869368374347687,0.3532255291938782,0.17176342010498047,0.12254345417022705,-0.050194405019283295,0.22657862305641174,0.07199127227067947,0.1730678677558899,0.48664480447769165,0.23270079493522644,0.7876631021499634,0.851131796836853,0.7177510261535645,0.018951666634728546,0,LRRC73_MYLK3,LRRC73,MYLK3,0,0.09,0,0.068
0.05238658934831619,0.39609718322753906,0.005122674163430929,0.1030401811003685,-0.06497858464717865,-0.0006785206496715546,0.020958775654435158,0.006531381979584694,0.4172452390193939,0.17632654309272766,0.7899081707000732,0.8486878871917725,0.8181917071342468,-0.010380598212359404,0,DNAH6_MYLK3,DNAH6,MYLK3,0,0.11,0,0.073
0.057062264531850815,0.024870000779628754,-0.0666041225194931,0.030528785660862923,0.008549450896680355,-0.06670710444450378,0.035145215690135956,-0.06596827507019043,0.41664761304855347,0.10922737419605255,0.789759635925293,0.8616939783096313,0.836643397808075,0.3590937134336773,0,AMN1_MYLK3,AMN1,MYLK3,0,0.13,0,0.103
0.13190242648124695,0.27108168601989746,0.05642815679311752,0.024721037596464157,-0.12582722306251526,0.10864345729351044,-0.024830903857946396,0.05795023962855339,0.49092113971710205,0.280284583568573,0.7950102090835571,0.8612224459648132,0.816286563873291,0.039849046487888076,0,SPEF1_MYLK3,SPEF1,MYLK3,0,0.05,0,0.039
0.05893275886774063,0.21474719047546387,-0.016490355134010315,0.016717467457056046,-0.07283559441566467,-0.0012861266732215881,0.041133590042591095,-0.015868520364165306,0.53236985206604,0.16015684604644775,0.7524240016937256,0.8223430514335632,0.8323395252227783,0.17109833344356346,0,ELAPOR1_MYLK3,ELAPOR1,MYLK3,0,0.03,0,0.054
0.02558276243507862,0.448011189699173,0.1826193630695343,0.12053236365318298,-0.05928333103656769,0.3448951542377472,0.05736164748668671,0.1838928759098053,0.5196365118026733,0.3843207359313965,0.862991213798523,0.8606577515602112,0.8411804437637329,0.004078978405455446,0,HNF1A_MYLK3,HNF1A,MYLK3,0,0.13,0,0.129
0.038862455636262894,0.20427560806274414,0.0959460437297821,0.0498712919652462,7.431581616401672e-05,0.1740768998861313,0.05989231541752815,0.09781891107559204,0.457844614982605,0.2696723937988281,0.7839736938476562,0.8640382885932922,0.8086636066436768,0.271677798224037,0,LRRC26_MYLK3,LRRC26,MYLK3,0,0.0,0,0.024
0.05003880709409714,0.11622326821088791,-0.00252700038254261,0.10558655112981796,-0.03394189104437828,0.31779125332832336,0.10060624033212662,-0.0010298117995262146,0.27503058314323425,0.22663536667823792,0.7036696672439575,0.7775155901908875,0.6466832160949707,0.6029253428343763,0,ALDH3A1_MYLK3,ALDH3A1,MYLK3,0,0.01,0,0.041
0.053542982786893845,0.2589549124240875,0.230393186211586,-0.009188737720251083,-0.09628390520811081,0.3567492663860321,0.0036910814233124256,0.23161160945892334,0.44080212712287903,0.2924726605415344,0.8323749899864197,0.8645082712173462,0.850540041923523,0.17839511823241896,0,CFAP73_MYLK3,CFAP73,MYLK3,0,0.2,0,0.157
0.07495003193616867,0.3328145742416382,0.16335535049438477,0.05545615404844284,-0.11233916878700256,0.34657496213912964,0.0035717226564884186,0.16308104991912842,0.4242357611656189,0.3116714060306549,0.7984880208969116,0.8386777639389038,0.7729370594024658,0.5365930660912734,0,SNTN_MYLK3,SNTN,MYLK3,0,0.06,0,0.056
-0.0020740795880556107,0.00697973370552063,0.0335969477891922,-0.03248048573732376,-0.017642540857195854,0.1477598249912262,-0.04505608603358269,0.0258617140352726,0.21576254069805145,0.1526569277048111,0.6952828168869019,0.8068232536315918,0.6584306955337524,0.524010167795228,0,GSTM3_MYLK3,GSTM3,MYLK3,0,0.02,0,0.028
0.12936162948608398,0.25172391533851624,0.1456645429134369,0.07279123365879059,-0.058906786143779755,0.2671176791191101,0.04589741304516792,0.14669504761695862,0.5447181463241577,0.20496803522109985,0.8127608299255371,0.8716384768486023,0.8654990196228027,0.3821857274722857,0,LETM2_MYLK3,LETM2,MYLK3,0,0.22,0,0.187
0.014123134315013885,0.08509636670351028,0.16435205936431885,0.01618194952607155,0.018306951969861984,0.22257600724697113,0.060430414974689484,0.16545434296131134,0.31582099199295044,0.13863420486450195,0.7471379041671753,0.8143002390861511,0.8177327513694763,0.40068151692339127,0,SCML1_MYLK3,SCML1,MYLK3,0,0.09,0,0.156
0.07501920312643051,0.3539522886276245,0.08294447511434555,0.06588868796825409,-0.11260101199150085,0.04290718585252762,0.03729429841041565,0.08388764411211014,0.4365401864051819,0.27737948298454285,0.7877017259597778,0.8803000450134277,0.8407710194587708,0.4809463400707681,0,KIF6_MYLK3,KIF6,MYLK3,0,0.14,0,0.18
0.08064521849155426,0.15059447288513184,0.0818214938044548,-0.014678295701742172,-0.07959732413291931,0.10112011432647705,-0.01793152466416359,0.09379148483276367,0.46571746468544006,0.2238367199897766,0.7884109020233154,0.8669794201850891,0.8647372126579285,0.4635399238919077,0,LCA5_MYLK3,LCA5,MYLK3,0,0.11,0,0.139
0.03369757533073425,0.11954011023044586,0.037693511694669724,0.03037373721599579,-0.06297779083251953,0.12452705949544907,0.023453082889318466,0.03840845450758934,0.43604618310928345,0.19967681169509888,0.809596836566925,0.8664958477020264,0.8190770149230957,0.5040729226401125,0,HYLS1_MYLK3,HYLS1,MYLK3,0,0.05,0,0.026
0.13739465177059174,0.2396068274974823,0.20617103576660156,0.11575085669755936,-0.016805917024612427,0.17492954432964325,0.05047549307346344,0.2127375304698944,0.49825918674468994,0.28911668062210083,0.7858524322509766,0.8581221103668213,0.8571317195892334,0.1817643871679984,0,HYDIN_MYLK3,HYDIN,MYLK3,0,0.24,0,0.22
0.11852756887674332,0.2776423990726471,0.11379483342170715,0.06791544705629349,-0.08561791479587555,0.1859292984008789,0.028412889689207077,0.11479569971561432,0.4431709051132202,0.22789204120635986,0.8109749555587769,0.8838725090026855,0.8060880899429321,0.15026313127421384,0,C12orf56_MYLK3,C12orf56,MYLK3,0,0.06,0,0.057
0.0022151246666908264,-0.033029794692993164,-0.001817962620407343,-0.08983846008777618,-0.08582685887813568,0.28677982091903687,-0.09980644285678864,-0.0012220614589750767,0.3302462100982666,0.1615360975265503,0.8019708395004272,0.8605583906173706,0.8291875720024109,0.3639225146495686,0,GPRC5C_MYLK3,GPRC5C,MYLK3,0,0.06,0,0.056
0.09430138766765594,0.2228662371635437,0.14775924384593964,0.025763563811779022,-0.12798912823200226,0.37663230299949646,0.005450354889035225,0.15286225080490112,0.47293052077293396,0.27770066261291504,0.809807300567627,0.8381226062774658,0.8147109150886536,0.286021497378226,0,CIBAR2_MYLK3,CIBAR2,MYLK3,0,0.01,0,0.033
0.13294807076454163,0.4504585266113281,0.18541686236858368,0.11882051080465317,-0.024518676102161407,0.16795796155929565,0.07596331834793091,0.18613725900650024,0.4525015652179718,0.22392278909683228,0.7826606035232544,0.8687658309936523,0.8168464303016663,-0.07203667611352928,0,CFAP54_MYLK3,CFAP54,MYLK3,0,0.24,0,0.293
0.010875447653234005,0.044815100729465485,0.047615207731723785,0.01275214646011591,-0.044103264808654785,0.033028461039066315,-0.009045918472111225,0.04852643609046936,0.3644639551639557,0.17027270793914795,0.7674883008003235,0.841163158416748,0.7731903195381165,0.07710635177025822,0,CFAP298_MYLK3,CFAP298,MYLK3,0,0.01,0,0.011
0.08967672288417816,0.27305424213409424,0.01099316030740738,0.12831474840641022,-0.006621880456805229,-0.03832003101706505,0.12390665709972382,0.011646173894405365,0.44514691829681396,0.1714474856853485,0.7806179523468018,0.8590982556343079,0.8504990339279175,0.3703702152667111,0,CFAP161_MYLK3,CFAP161,MYLK3,0,0.13,0,0.092
0.13358661532402039,0.3581136465072632,0.2506025433540344,0.046406857669353485,-0.06382448971271515,0.41639065742492676,0.03890000283718109,0.2524152398109436,0.4533865749835968,0.28268420696258545,0.8375142812728882,0.8689647912979126,0.8428316712379456,0.27395628779322606,0,CFAP157_MYLK3,CFAP157,MYLK3,0,0.38,0,0.36
0.03227924183011055,0.04755675792694092,0.17753612995147705,0.048112303018569946,-0.03903481364250183,0.248076930642128,0.038078002631664276,0.17890538275241852,0.3538396954536438,0.29462355375289917,0.7958617806434631,0.851682186126709,0.7947039008140564,0.5489857652890437,0,SIX1_MYLK3,SIX1,MYLK3,0,0.13,0,0.098
0.07363121211528778,0.008320841938257217,0.042097385972738266,0.06456108391284943,-0.0029680938459932804,0.19864344596862793,0.08892829716205597,0.04284370690584183,0.39699873328208923,0.14951738715171814,0.7718163132667542,0.7983685731887817,0.7833744883537292,0.31871922529746105,0,CDKN2A_MYLK3,CDKN2A,MYLK3,0,0.04,0,0.033
-0.06436827778816223,-0.024584705010056496,0.014263661578297615,-0.024188648909330368,0.10937559604644775,-0.1931340992450714,-0.04720837250351906,0.01477111503481865,0.30617213249206543,0.08985616266727448,0.6719418168067932,0.784778892993927,0.7611203193664551,0.02066655015687641,0,PCM1_MYLK3,PCM1,MYLK3,0,0.03,0,0.041
-0.03135054558515549,0.14723455905914307,0.14265406131744385,0.02012760192155838,-0.13009998202323914,0.17740485072135925,-0.03335406631231308,0.14404244720935822,0.4666534662246704,0.18393951654434204,0.8034248948097229,0.8720303773880005,0.7123644948005676,0.5417598468194029,0,CCNA1_MYLK3,CCNA1,MYLK3,0,0.15,0,0.072
0.05638403818011284,0.26312729716300964,0.03318890929222107,0.0049648042768239975,0.11707815527915955,-0.10521169751882553,-0.04020007699728012,0.03288742154836655,0.36718517541885376,0.1953439712524414,0.6335710287094116,0.7721173763275146,0.7743646502494812,0.16277286725375897,0,CACNA1C_MYLK3,CACNA1C,MYLK3,0,0.06,0,0.06
0.09365889430046082,0.402694970369339,0.2320653796195984,0.12996815145015717,-0.007263410836458206,0.3928823471069336,0.10859915614128113,0.23383109271526337,0.680435061454773,0.29413264989852905,0.8269793391227722,0.8835700750350952,0.8596271276473999,0.11345579097124965,0,CATIP_MYLK3,CATIP,MYLK3,0,0.27,0,0.223
0.12739670276641846,0.4261532127857208,0.1084408089518547,0.08619752526283264,-0.1025804653763771,0.27537357807159424,0.013456622138619423,0.11037907004356384,0.49729448556900024,0.21430695056915283,0.8110533952713013,0.8778515458106995,0.784609854221344,0.04620041449132814,0,NOXRED1_MYLK3,NOXRED1,MYLK3,0,0.08,0,0.077
0.11196175217628479,0.29310142993927,0.23113283514976501,0.0758904367685318,-0.06908278167247772,0.4126499593257904,0.05439893901348114,0.2326282411813736,0.49841824173927307,0.24972417950630188,0.8222826719284058,0.8674242496490479,0.8145214915275574,0.21047420730672523,0,CFAP52_MYLK3,CFAP52,MYLK3,0,0.12,0,0.127
-0.02110326662659645,0.33713120222091675,0.11008963733911514,0.10318858921527863,0.012071158736944199,0.15756691992282867,0.018564563244581223,0.111722931265831,0.4150037169456482,0.26883578300476074,0.7919237613677979,0.8765034079551697,0.7601083517074585,0.27702829766267817,0,NEK2_MYLK3,NEK2,MYLK3,0,0.02,0,0.016
-0.025882769376039505,0.10292531549930573,0.10674451291561127,0.0564524382352829,-0.08348993957042694,0.31227222084999084,0.010155908763408661,0.10833869874477386,0.37651583552360535,0.2278652936220169,0.7628055810928345,0.8434463739395142,0.8251532316207886,0.09028862421489549,0,LRRC23_MYLK3,LRRC23,MYLK3,0,0.11,0,0.094
-0.026531051844358444,-0.015219753608107567,0.06789980083703995,0.035068102180957794,-0.022258371114730835,0.14472365379333496,-0.04653269797563553,0.06952428817749023,0.33352088928222656,0.15318812429904938,0.7330960035324097,0.8143846988677979,0.7876188158988953,0.3920254041074205,0,PFN2_MYLK3,PFN2,MYLK3,0,0.01,0,0.026
0.11349991708993912,0.43871647119522095,0.20431922376155853,0.13283191621303558,-0.014931809157133102,0.33000099658966064,0.11302582919597626,0.20522364974021912,0.5799342393875122,0.2957363724708557,0.8304262161254883,0.8713134527206421,0.8769466280937195,0.14040562941377097,0,DNAH2_MYLK3,DNAH2,MYLK3,0,0.22,0,0.202
0.008361845277249813,0.36199915409088135,0.1774185597896576,0.023236850276589394,-0.07553816586732864,0.1886780560016632,-0.013081233948469162,0.17883962392807007,0.472835510969162,0.1898021250963211,0.8185341358184814,0.8720464110374451,0.8546679615974426,0.20837983236063776,0,AK7_MYLK3,AK7,MYLK3,0,0.18,0,0.198
0.09265448153018951,0.46157658100128174,0.14256590604782104,0.0753735601902008,-0.07880379259586334,0.18386928737163544,0.038228459656238556,0.14406007528305054,0.5277500152587891,0.1874983161687851,0.8147351741790771,0.8676564693450928,0.8650711178779602,0.38044933333461184,0,TCTN2_MYLK3,TCTN2,MYLK3,0,0.22,0,0.275
0.16593430936336517,0.20173019170761108,0.14389285445213318,0.039385054260492325,-0.06242971867322922,0.24987834692001343,0.018101852387189865,0.14592385292053223,0.531295895576477,0.31620633602142334,0.7787467241287231,0.832839846611023,0.8327925205230713,-0.20071006054599602,0,LDLRAD1_MYLK3,LDLRAD1,MYLK3,0,0.05,0,0.086
0.0581812709569931,0.4096836447715759,0.08235476911067963,0.11469852924346924,0.017857626080513,0.021613851189613342,0.0015072114765644073,0.08285487443208694,0.6135134100914001,0.21545708179473877,0.8036634922027588,0.8778324127197266,0.8631802797317505,0.33174073433430823,0,CFAP70_MYLK3,CFAP70,MYLK3,0,0.23,0,0.234
0.04029799625277519,0.13303004205226898,0.1021953672170639,0.11029448360204697,-0.04019870609045029,0.35743269324302673,0.0626925528049469,0.10356519371271133,0.37527304887771606,0.22065362334251404,0.7770530581474304,0.8167816400527954,0.8073689937591553,0.34416916484624716,0,ST6GALNAC1_MYLK3,ST6GALNAC1,MYLK3,0,0.07,0,0.05
0.08260338753461838,0.23096197843551636,0.04316084831953049,-0.009488862007856369,-0.014368037693202496,0.2662819027900696,0.024197271093726158,0.04428538307547569,0.35672974586486816,0.28262898325920105,0.7654705047607422,0.8468042612075806,0.7268074750900269,0.563543991263877,0,PAX9_MYLK3,PAX9,MYLK3,0,0.02,0,0.019
0.066753089427948,0.1417546570301056,0.09245943278074265,0.026944005861878395,-0.06159896031022072,0.3139987587928772,0.05166998505592346,0.08794869482517242,0.446518212556839,0.242718905210495,0.8247678875923157,0.8502212762832642,0.8407784104347229,0.46083885260780433,0,SPOCD1_MYLK3,SPOCD1,MYLK3,0,0.05,0,0.064
0.06435057520866394,0.23325878381729126,0.1497422456741333,0.016773682087659836,-0.007795645389705896,0.23616145551204681,-0.021957460790872574,0.15134042501449585,0.422245591878891,0.3277839422225952,0.7799283266067505,0.8454910516738892,0.7324827909469604,0.06273986450892012,0,CLDN8_MYLK3,CLDN8,MYLK3,0,0.01,0,0.014
0.05508451908826828,0.2585141360759735,0.1637888103723526,0.07797833532094955,-0.05081647261977196,0.3504306375980377,0.06227156147360802,0.16568827629089355,0.4704152047634125,0.27810314297676086,0.8231058120727539,0.8727176189422607,0.8407849073410034,0.2284488808629094,0,C7orf57_MYLK3,C7orf57,MYLK3,0,0.11,0,0.063
0.03146195784211159,0.11050925403833389,-0.00030084140598773956,0.09602420032024384,0.05592351406812668,0.28469544649124146,0.07184122502803802,-0.0057669393718242645,0.34596794843673706,0.11459460854530334,0.6715590953826904,0.7270901203155518,0.5454956889152527,0.20387342648390602,0,KRT17_MYLK3,KRT17,MYLK3,0,0.02,0,0.028
0.13785415887832642,0.2119535654783249,0.10419522225856781,0.06600058823823929,-0.06416478753089905,0.1606704294681549,0.02668541856110096,0.10552368313074112,0.5984801650047302,0.24879410862922668,0.8183628916740417,0.8815619945526123,0.8923323154449463,0.19643555692086237,0,CLDN16_MYLK3,CLDN16,MYLK3,0,0.23,0,0.195
0.10427939891815186,0.5707215070724487,0.17413859069347382,0.06428322196006775,-0.09513498097658157,0.2696134150028229,0.02708171121776104,0.17556801438331604,0.5242123007774353,0.27261173725128174,0.8165799379348755,0.8880037665367126,0.8947571516036987,0.09970465663774161,0,CFAP74_MYLK3,CFAP74,MYLK3,0,0.41,0,0.301
0.0876157209277153,0.4077610373497009,0.1928606927394867,0.06680562347173691,-0.11754738539457321,0.3786757290363312,0.007140788249671459,0.19501155614852905,0.5567460060119629,0.33766692876815796,0.8201701641082764,0.8594138026237488,0.8623794913291931,0.3622234782346998,0,CDHR4_MYLK3,CDHR4,MYLK3,0,0.21,0,0.199
0.03586668521165848,0.2483697384595871,0.13019904494285583,0.04372621327638626,-0.06320434808731079,0.1774582713842392,0.030925080180168152,0.127754807472229,0.5210858583450317,0.2028190791606903,0.7791345119476318,0.8327645063400269,0.8459504246711731,0.23596531720982472,0,DNAAF1_MYLK3,DNAAF1,MYLK3,0,0.07,0,0.057
0.06218697875738144,0.3493580222129822,0.16071048378944397,0.05777344852685928,-0.014012694358825684,0.21217039227485657,0.01994078978896141,0.161553755402565,0.5205867290496826,0.2756965756416321,0.8229078650474548,0.8698843121528625,0.8358986377716064,0.14744491203527071,0,DNAI3_MYLK3,DNAI3,MYLK3,0,0.11,0,0.098
0.07790529727935791,0.45554739236831665,0.16845057904720306,0.14281494915485382,-0.013339733704924583,0.27952826023101807,0.07686927914619446,0.16980357468128204,0.4823598265647888,0.29833275079727173,0.8149908781051636,0.8699925541877747,0.7617967128753662,-0.0035459362148250466,0,CFAP100_MYLK3,CFAP100,MYLK3,0,0.09,0,0.086
-0.04121028631925583,-0.048059940338134766,-0.0732170045375824,-0.04124404489994049,-0.011630509048700333,0.0021345317363739014,-0.07909610122442245,-0.07235001027584076,0.17925216257572174,0.09411460161209106,0.6947256922721863,0.7665771245956421,0.7750966548919678,0.30099718327162356,0,TPD52_MYLK3,TPD52,MYLK3,0,0.09,0,0.067
0.1464230716228485,0.22385157644748688,0.23673222959041595,0.08081093430519104,-0.041220348328351974,0.39080753922462463,0.026796843856573105,0.23827654123306274,0.45261043310165405,0.2930472493171692,0.8229890465736389,0.8714435696601868,0.7998575568199158,0.23388103752869221,0,CFAP45_MYLK3,CFAP45,MYLK3,0,0.22,0,0.212
0.015880104154348373,0.3020783066749573,-0.004103880375623703,0.07874378561973572,-0.019980374723672867,0.027960332110524178,-0.013191694393754005,0.0001852046698331833,0.390350878238678,0.220190167427063,0.7544026374816895,0.8195933103561401,0.795358419418335,0.21306755820528542,0,CDHR3_MYLK3,CDHR3,MYLK3,0,0.01,0,0.011
0.017241306602954865,0.13203491270542145,0.07193944603204727,0.11852565407752991,-0.03329671546816826,0.16077688336372375,0.09438416361808777,0.0723346620798111,0.41070324182510376,0.21465060114860535,0.8162633180618286,0.8767092227935791,0.8216520547866821,0.2994340018352303,0,CABCOCO1_MYLK3,CABCOCO1,MYLK3,0,0.06,0,0.037
0.059612590819597244,0.07479675114154816,0.08545093983411789,0.12580904364585876,-0.05408649891614914,0.3518882691860199,0.09181258082389832,0.08763755857944489,0.4810515344142914,0.30493003129959106,0.8097953796386719,0.8386049270629883,0.8409627676010132,0.18889232184767854,0,ELL3_MYLK3,ELL3,MYLK3,0,0.08,0,0.095
0.03872024640440941,0.24810054898262024,0.08822460472583771,0.07181951403617859,-0.08552207797765732,-0.011200817301869392,0.00785627868026495,0.08866696804761887,0.4632604718208313,0.170331671833992,0.7725056409835815,0.859023928642273,0.837860643863678,-0.13544750469423578,0,SPEF2_MYLK3,SPEF2,MYLK3,0,0.13,0,0.155
0.056186217814683914,0.1898239105939865,-0.004629366099834442,0.08713395893573761,-0.04084265977144241,-0.031106166541576385,0.03886009380221367,-0.004435453563928604,0.35359063744544983,0.17180705070495605,0.7468405961990356,0.8432912826538086,0.7441092729568481,0.5035352811933244,0,NME5_MYLK3,NME5,MYLK3,0,0.02,0,0.022
0.052427563816308975,0.21472162008285522,0.06859526038169861,0.07729660719633102,-0.008112804032862186,0.03667618706822395,0.011943511664867401,0.06876561045646667,0.5276289582252502,0.14310121536254883,0.7782062292098999,0.8705189228057861,0.826600968837738,0.23126411129088556,0,AK9_MYLK3,AK9,MYLK3,0,0.09,0,0.097
0.05120188742876053,-0.0207987017929554,0.06854332238435745,-0.032490648329257965,-0.05677409842610359,0.18174591660499573,0.01604628935456276,0.07370096445083618,0.23827016353607178,0.12258689105510712,0.6087086796760559,0.7175614833831787,0.5553793907165527,0.3409937706613917,0,S100B_MYLK3,S100B,MYLK3,0,0.06,0,0.058
0.02536497265100479,0.22809261083602905,0.18746833503246307,0.09354455769062042,-0.0548965260386467,0.34191298484802246,-0.0003741048276424408,0.18968625366687775,0.48445725440979004,0.2793087363243103,0.7965338230133057,0.8384150266647339,0.7913920283317566,0.2300079321097518,0,CFAP126_MYLK3,CFAP126,MYLK3,0,0.06,0,0.038
0.10424363613128662,0.31542056798934937,0.21242870390415192,0.08643928170204163,-0.027552008628845215,0.23536676168441772,0.04759199172258377,0.2133488655090332,0.5334311723709106,0.25527170300483704,0.8153175115585327,0.8733954429626465,0.8699197769165039,0.08336280114326688,0,CCDC40_MYLK3,CCDC40,MYLK3,0,0.3,0,0.272
0.0668017640709877,0.23857709765434265,0.18735164403915405,0.14132843911647797,-0.021187666803598404,0.2417861819267273,0.09074962884187698,0.1878902167081833,0.4799594581127167,0.16321218013763428,0.7852031588554382,0.848513126373291,0.8144174814224243,0.3728436734065732,0,CCDC181_MYLK3,CCDC181,MYLK3,0,0.22,0,0.211
0.12700164318084717,0.1729489266872406,0.1552571952342987,0.11373020708560944,-0.09218711405992508,0.2757139801979065,0.044245604425668716,0.15614920854568481,0.4820932447910309,0.2209223359823227,0.8117464780807495,0.8692960739135742,0.8473421931266785,0.4543282022412477,0,ENKUR_MYLK3,ENKUR,MYLK3,0,0.17,0,0.152
0.08419923484325409,0.12551407516002655,0.133480966091156,0.14863961935043335,0.037304751574993134,0.34142234921455383,0.13251981139183044,0.13521605730056763,0.36742955446243286,0.23759394884109497,0.7650489807128906,0.8143420219421387,0.7950795292854309,0.3442522073993583,0,MUC4_MYLK3,MUC4,MYLK3,0,0.09,0,0.094
0.03095478191971779,0.1614464521408081,0.06515104323625565,0.06337614357471466,-0.04448745772242546,0.27555051445961,0.022581743076443672,0.06673343479633331,0.41687414050102234,0.2512243390083313,0.815982460975647,0.866397500038147,0.8370801210403442,0.5626064444220208,0,ERICH5_MYLK3,ERICH5,MYLK3,0,0.08,0,0.047
0.09542745351791382,0.3360832929611206,0.16757673025131226,0.02376907505095005,-0.07267648726701736,0.19853219389915466,-0.04019836708903313,0.1695767343044281,0.3646225035190582,0.24154746532440186,0.8144009113311768,0.8650844693183899,0.8137455582618713,0.5312216124034863,0,FZD8_MYLK3,FZD8,MYLK3,0,0.18,0,0.248
