scGPT_bc_embeddings_Cosine_Similarity,scGPT_pancancer_embeddings_Cosine_Similarity,scGPT_CP_embeddings_similarities,scGPT_lung_embeddings_Cosine_Similarity,scGPT_heart_embeddings_Cosine_Similarity,scGPT_brain_embeddings_Cosine_Similarity,scGPT_kidney_embeddings_Cosine_Similarity,scGPT_human_embeddings_Cosine_Similarity,GF-6L30M_HUMANemb_Cosine_Similarity,GF-20L95M_HUMANemb_Cosine_Similarity,GF-12L95M_HUMANemb_Cosine_Similarity,GF-12L95MCANCER_UNIPROT_HUMANemb_Cosine_Similarity,GF-12L30M_HUMANemb_Cosine_Similarity,Correlation,GeneAB,Random Forest predictions,Random Forest probabilities,Prob_Bin,Gene_A,Gene_B,Same_Complex
0.18588592112064362,0.3463631868362427,0.050307534635066986,0.18378984928131104,-0.014346983283758163,-0.03656140714883804,-0.018677400425076485,0.050910964608192444,0.5414131283760071,0.2215842306613922,0.8067901730537415,0.8801870346069336,0.8112208843231201,0.5712458640820613,SPAG8_PACRG,0,0.23,1,SPAG8,PACRG,0
0.17598845064640045,0.3496478796005249,0.08517339080572128,0.1769876778125763,-0.016073156148195267,0.00017458200454711914,0.02284982055425644,0.08561483025550842,0.452644020318985,0.26698416471481323,0.8305120468139648,0.8922658562660217,0.7960789799690247,0.260630054584682,NME9_PACRG,0,0.26,1,NME9,PACRG,0
0.1303958296775818,0.1961701512336731,0.09727372974157333,0.23677721619606018,0.04815537855029106,-0.05108463764190674,-1.872982829809189e-05,0.0933801457285881,0.3744661808013916,0.17906059324741364,0.6972284913063049,0.7963175773620605,0.6729862689971924,0.07319569936594622,TPPP3_PACRG,0,0.12,0,TPPP3,PACRG,0
0.19817447662353516,0.2954831123352051,0.10548575222492218,0.08796751499176025,-0.020005635917186737,0.07227924466133118,-0.02878008410334587,0.10565520077943802,0.5421537756919861,0.3086495101451874,0.7886829376220703,0.882686197757721,0.8125677108764648,0.33974677513477175,TTC23L_PACRG,0,0.1,0,TTC23L,PACRG,0
0.1676996946334839,0.24742691218852997,0.104056216776371,0.20280787348747253,0.043894149363040924,0.05858885496854782,-0.01605425402522087,0.10455811768770218,0.4484700560569763,0.2680708169937134,0.7776479721069336,0.8551192283630371,0.7994266748428345,0.04170438737305172,CFAP251_PACRG,0,0.15,0,CFAP251,PACRG,0
0.04542132094502449,0.2900769114494324,0.20179831981658936,0.1346871554851532,0.10764500498771667,0.13427624106407166,0.11711475998163223,0.20298068225383759,0.498867392539978,0.26423215866088867,0.8496922254562378,0.9130467176437378,0.8446034789085388,0.16133852318146436,ENO4_ODAD3,0,0.1,0,ENO4,ODAD3,0
0.08250696957111359,0.28957104682922363,0.19454295933246613,0.08123406767845154,0.04755754768848419,0.18469847738742828,0.010092023760080338,0.1952616423368454,0.5727593898773193,0.2620709538459778,0.8819522857666016,0.9224488735198975,0.8433725833892822,0.27883553452174503,SPEF1_ODAD3,0,0.13,0,SPEF1,ODAD3,0
-0.04340182617306709,0.21642005443572998,0.11379040032625198,0.17051567137241364,0.1506153643131256,0.07414903491735458,0.0789707750082016,0.11456971615552902,0.4277743995189667,0.20596235990524292,0.8520933985710144,0.8938324451446533,0.8182412981987,-0.12585489646322406,CFAP54_ODAD3,0,0.1,0,CFAP54,ODAD3,0
0.08893550932407379,0.1419093906879425,0.0372687429189682,0.021218739449977875,-0.023141417652368546,-0.02057921327650547,-0.05815389007329941,0.03797192871570587,0.5049352645874023,0.18122954666614532,0.8591197729110718,0.8959866762161255,0.8450769782066345,0.3249225104410563,CFAP161_ODAD3,0,0.15,0,CFAP161,ODAD3,0
0.049705807119607925,0.3106379508972168,0.3117403984069824,0.17122679948806763,0.1547909677028656,0.3060372471809387,0.09049800038337708,0.3126368224620819,0.5950641632080078,0.27618688344955444,0.8810648918151855,0.8979254961013794,0.8222875595092773,0.48760858083403164,CFAP52_ODAD3,0,0.09,0,CFAP52,ODAD3,0
0.08476565778255463,0.17560750246047974,0.16365014016628265,0.1167265772819519,0.03894714266061783,0.286104679107666,0.0338149257004261,0.16524022817611694,0.5426279306411743,0.2560318410396576,0.8763474225997925,0.9085135459899902,0.8677078485488892,0.46857636070363123,ENKUR_ODAD3,0,0.18,0,ENKUR,ODAD3,0
0.07107114046812057,0.28308647871017456,0.21140798926353455,0.07348152250051498,0.05825486034154892,0.41723132133483887,0.0015273760072886944,0.2123153656721115,0.5698121190071106,0.2996010184288025,0.8400540351867676,0.8453521728515625,0.7397946715354919,0.38290106731348633,DNAAF6_ODAD3,0,0.03,0,DNAAF6,ODAD3,0
0.03577187657356262,0.22649094462394714,0.02024345099925995,0.11032257229089737,-0.009601554833352566,-0.07109441608190536,0.01733744889497757,0.020316239446401596,0.46533334255218506,0.25022220611572266,0.8370597958564758,0.8994289040565491,0.8497685194015503,0.31445587193812985,ARMC2_ODAD3,0,0.12,0,ARMC2,ODAD3,0
0.13871733844280243,0.2488897144794464,0.21648457646369934,0.08947975933551788,0.011737434193491936,0.2943984866142273,0.022098276764154434,0.21721243858337402,0.39701297879219055,0.27007994055747986,0.845685601234436,0.8979169130325317,0.7580157518386841,0.1933095119023123,DPCD_ODAD3,0,0.24,1,DPCD,ODAD3,0
0.009899552911520004,0.31579792499542236,0.22518913447856903,0.1108747273683548,0.06823308765888214,0.38376545906066895,0.04448781535029411,0.22666744887828827,0.5956616401672363,0.21464356780052185,0.8842712044715881,0.9059598445892334,0.8562296628952026,0.3538605838183173,DLEC1_ODAD3,0,0.15,0,DLEC1,ODAD3,0
0.022082000970840454,0.3138620853424072,0.29123666882514954,0.1525956094264984,0.13996849954128265,0.4878017008304596,0.12368640303611755,0.2918426990509033,0.5178476572036743,0.33790332078933716,0.8840093612670898,0.883289098739624,0.7680189609527588,0.10599270440935749,GAS2L2_ODAD3,0,0.05,0,GAS2L2,ODAD3,0
0.02291174605488777,0.19896464049816132,0.10494066774845123,0.12545689940452576,0.053324006497859955,-0.050603851675987244,-0.006749819964170456,0.1016705185174942,0.5024229884147644,0.1631995290517807,0.8397764563560486,0.8838369846343994,0.8567870855331421,0.4605413849784922,DNAH7_ODAD3,0,0.15,0,DNAH7,ODAD3,0
0.04633905366063118,0.30357426404953003,0.16675502061843872,0.1391904503107071,0.07471904903650284,0.34229665994644165,0.05342339724302292,0.17485705018043518,0.46107810735702515,0.2591232359409332,0.8244057297706604,0.836349368095398,0.7851983308792114,-0.07059270701733444,CAPSL_ODAD3,0,0.06,0,CAPSL,ODAD3,0
0.10413876920938492,0.22505012154579163,0.17435023188591003,0.10625864565372467,0.06462689489126205,0.39699774980545044,0.03074011579155922,0.1756211519241333,0.5956183075904846,0.24224857985973358,0.8551843762397766,0.8877667784690857,0.8483412265777588,0.34414287563730694,RSPH4A_ODAD3,0,0.07,0,RSPH4A,ODAD3,0
0.10291273146867752,0.2757411599159241,0.3081032931804657,0.1553548127412796,0.1105443462729454,0.4406795799732208,0.09565772116184235,0.3096664249897003,0.5820317268371582,0.2359158843755722,0.8889578580856323,0.9230735301971436,0.8093714714050293,0.28736820456632395,SPAG8_ODAD3,0,0.23,1,SPAG8,ODAD3,0
0.17670731246471405,0.20943105220794678,0.08204201608896255,0.06485201418399811,0.04707823321223259,0.019680190831422806,0.02525109425187111,0.08239692449569702,0.6346398591995239,0.2436968833208084,0.8563381433486938,0.9167627692222595,0.8709206581115723,-0.015324562693776408,ENO4_NEK11,0,0.24,1,ENO4,NEK11,0
0.21806228160858154,0.4102035462856293,0.2513796389102936,0.19268889725208282,-0.0058172158896923065,0.19804449379444122,-0.00500610563904047,0.2511606514453888,0.48645704984664917,0.31418606638908386,0.7983351945877075,0.8776838779449463,0.8510191440582275,0.3505172023404506,PACRG_NEK11,1,0.62,3,PACRG,NEK11,0
0.09813900291919708,0.14268101751804352,0.019319936633110046,0.0968163013458252,0.0372866690158844,-0.052844125777482986,-0.006056653335690498,0.01904771849513054,0.4985652267932892,0.27038323879241943,0.8606657385826111,0.9037820100784302,0.8338315486907959,0.3744556287187439,ODAD3_NEK11,0,0.11,0,ODAD3,NEK11,0
0.22436797618865967,0.3313623070716858,0.2651633322238922,0.1956557035446167,0.03837542235851288,0.1346796751022339,0.01613483391702175,0.26519447565078735,0.5465737581253052,0.23397906124591827,0.8365955352783203,0.8857535719871521,0.8051667213439941,0.04719530892515675,ARMC3_NEK11,1,0.64,3,ARMC3,NEK11,0
0.09187983721494675,0.2746884822845459,0.04615069925785065,0.11218015104532242,0.040997445583343506,-0.01987319253385067,0.031593240797519684,0.0462988018989563,0.5395702719688416,0.2043612003326416,0.7739840745925903,0.8918036818504333,0.764714241027832,0.45268928988398616,MARCHF10_NEK11,0,0.06,0,MARCHF10,NEK11,0
0.3109211325645447,0.40333491563796997,0.37560662627220154,0.2691466510295868,0.08129005134105682,0.2983000874519348,0.11519957333803177,0.37562358379364014,0.6507679224014282,0.2733473479747772,0.8438148498535156,0.8918601870536804,0.8944622278213501,0.3574362089061234,DNAH6_NEK11,1,0.79,3,DNAH6,NEK11,0
0.1237763985991478,0.3524388074874878,0.07425347715616226,0.2055089771747589,0.11287670582532883,-0.06578986346721649,0.0699794664978981,0.07445725053548813,0.5680578947067261,0.29132577776908875,0.8679378032684326,0.9041529893875122,0.8238492012023926,0.3617124079742931,SPEF1_NEK11,0,0.27,1,SPEF1,NEK11,0
0.09870877861976624,0.2783856689929962,0.1069839596748352,0.1261300891637802,0.017957402393221855,0.04865216463804245,0.0024735163897275925,0.1072368174791336,0.7351474761962891,0.23615095019340515,0.8185389041900635,0.8718245029449463,0.8668097257614136,0.37170910140597974,CFAP73_NEK11,0,0.17,0,CFAP73,NEK11,0
0.29679983854293823,0.34192371368408203,0.21088874340057373,0.20612087845802307,0.01762322336435318,0.17145317792892456,0.036254413425922394,0.21702219545841217,0.6203066110610962,0.2901257872581482,0.8328015804290771,0.882442831993103,0.8688559532165527,0.39130859869034124,HYDIN_NEK11,1,0.52,2,HYDIN,NEK11,0
0.11717428267002106,0.23336106538772583,0.05285020172595978,0.21229615807533264,0.054956693202257156,-0.06347017735242844,0.05205993354320526,0.059478774666786194,0.5545727610588074,0.2431740164756775,0.784588098526001,0.7967294454574585,0.7989996075630188,0.5371542136860593,CIBAR2_NEK11,0,0.1,0,CIBAR2,NEK11,0
0.09524612128734589,0.3437952697277069,0.2662990093231201,0.12368163466453552,-0.0260409414768219,0.22896932065486908,-0.029104558750987053,0.2663586735725403,0.5343945026397705,0.23109020292758942,0.8384813070297241,0.8834161758422852,0.8142403364181519,-0.19725985643007438,CFAP54_NEK11,0,0.36,1,CFAP54,NEK11,0
0.16295266151428223,0.22702094912528992,0.18757888674736023,0.11912120133638382,0.02605828084051609,0.09470677375793457,0.02463984489440918,0.18761548399925232,0.5098177194595337,0.17493483424186707,0.8316349387168884,0.8930432200431824,0.8499735593795776,0.29297061590075546,CFAP161_NEK11,0,0.36,1,CFAP161,NEK11,0
0.14625078439712524,0.21500295400619507,0.11370648443698883,0.10771903395652771,-0.048349324613809586,0.04977056384086609,-0.06550648808479309,0.11386117339134216,0.5221013426780701,0.23735183477401733,0.8282239437103271,0.8439047932624817,0.8258923292160034,0.09355056270703672,CFAP157_NEK11,0,0.1,0,CFAP157,NEK11,0
0.21638533473014832,0.39230281114578247,0.16924375295639038,0.20601016283035278,0.06693065911531448,0.11542697250843048,0.028830353170633316,0.1692911982536316,0.5675359964370728,0.2853567898273468,0.8536162376403809,0.8921828269958496,0.842189371585846,-0.16021557576226925,CFAP52_NEK11,1,0.52,2,CFAP52,NEK11,0
0.12546545267105103,0.3344830274581909,0.1320355087518692,0.13378170132637024,0.03055501915514469,0.0018308507278561592,0.007880398072302341,0.13236147165298462,0.5347403287887573,0.2536257207393646,0.8538603782653809,0.8981226086616516,0.8644921779632568,0.3853093586083425,LRRC23_NEK11,0,0.27,1,LRRC23,NEK11,0
0.2327936291694641,0.31151556968688965,0.09778319299221039,0.19678989052772522,0.10270753502845764,-0.011399056762456894,0.07567468285560608,0.09794704616069794,0.5825010538101196,0.23784080147743225,0.8590589761734009,0.9050724506378174,0.867963433265686,0.013418286949921927,AK7_NEK11,0,0.43,2,AK7,NEK11,0
0.14637093245983124,0.25877058506011963,0.06193313002586365,0.009186985902488232,-0.008302334696054459,-0.05086624622344971,-0.032164815813302994,0.06190349534153938,0.5113133788108826,0.255024254322052,0.863523542881012,0.9143868684768677,0.863791823387146,0.09420616843125701,TCTN2_NEK11,0,0.26,1,TCTN2,NEK11,0
0.1547526717185974,0.28629764914512634,0.062370773404836655,0.1104334145784378,0.04637362062931061,0.02980968728661537,0.04618404060602188,0.062087081372737885,0.5972676277160645,0.2960338890552521,0.8476129770278931,0.8796939253807068,0.8440143465995789,0.26906959948898107,C7orf57_NEK11,0,0.07,0,C7orf57,NEK11,0
0.08296151459217072,0.17108261585235596,0.05408131331205368,0.1745745837688446,0.05737042427062988,0.005365118384361267,0.056559327989816666,0.053771935403347015,0.6094720363616943,0.221328005194664,0.8448402881622314,0.8971211910247803,0.849587619304657,0.2974401670966388,CFAP74_NEK11,0,0.11,0,CFAP74,NEK11,0
0.16548356413841248,0.33261704444885254,0.1421249508857727,0.25952959060668945,0.19422903656959534,0.11144822835922241,0.141261488199234,0.1422652006149292,0.5168747305870056,0.32679563760757446,0.8616225719451904,0.8939023017883301,0.8043450117111206,0.024244534944513223,CFAP100_NEK11,0,0.33,1,CFAP100,NEK11,0
0.16825276613235474,0.38142502307891846,0.11514586210250854,0.20438314974308014,0.09589534252882004,0.0033261068165302277,0.06149861216545105,0.11473093926906586,0.5039805769920349,0.2004004716873169,0.8174930214881897,0.8582132458686829,0.8237845301628113,0.051446133445890434,CFAP45_NEK11,0,0.21,1,CFAP45,NEK11,0
0.1777736097574234,0.2340434491634369,0.12388855218887329,0.20543038845062256,0.039740364998579025,0.06793200969696045,0.02662140130996704,0.12195180356502533,0.45415744185447693,0.3107614517211914,0.8075155019760132,0.8727239370346069,0.8102141618728638,0.09712902138804988,CDHR3_NEK11,0,0.17,0,CDHR3,NEK11,0
0.13697920739650726,0.33160674571990967,0.3371066749095917,0.17371737957000732,0.03908999264240265,0.27372151613235474,0.02938610501587391,0.33759236335754395,0.5220252871513367,0.2213883250951767,0.849045991897583,0.8911627531051636,0.8868789672851562,0.13400676182428212,SPEF2_NEK11,1,0.68,3,SPEF2,NEK11,0
0.21356813609600067,0.3561903238296509,0.1942877471446991,0.13733579218387604,0.036774180829524994,0.10566863417625427,-0.01237853616476059,0.19384697079658508,0.5769892930984497,0.2787768244743347,0.8570641279220581,0.9044591188430786,0.8827579617500305,0.11333903498352892,CCDC40_NEK11,0,0.42,2,CCDC40,NEK11,0
